Symbol,RS Rating
FEBZ,6.768379061547276
SPY,6.768478838151348
ILCB,6.778253933023079
DFUS,6.77877010435699
DFNV,6.784284387003462
TPB,6.787576283716932
IQDG,6.792990869137855
ARGX,6.797131581853316
SG,6.802417182140921
BOSS,6.808132949080478
CGXU,6.8091013127657085
CPAAU,6.809688116435364
FEDM,6.811744329173361
SPLG,6.814731847371021
GXG,6.816738489984465
SCHX,6.8167623382422535
VOO,6.821672068456697
INTF,6.840890053229363
EKG,6.843088231969002
SCJ,6.848758662180132
RSHO,6.84909040677808
BKIV,6.8562935120996205
RVRB,6.857384499821824
QQQS,6.858308744334729
GAM,6.864375077223447
YJUN,6.865512928600936
HDSN,6.865991978168215
GIGM,6.868089594547727
TWCBU,6.88179521106997
HQY,6.882514304390897
SEIQ,6.883211841318078
BBUS,6.888917103782171
LGH,6.889976262274554
MIR,6.894576496566063
XCEM,6.895098079478049
ESGA,6.901128180728366
CDEI,6.9051509384242635
TSP,6.907825051909863
IJUL,6.909817516741685
VEA,6.909981759687454
KLR,6.911248287652939
USPX,6.911678483604758
URTH,6.914705777269714
EBR-B,6.915298256677575
MARZ,6.915388476316845
JIG,6.917479622267194
TMV,6.920828911840932
JCI,6.926996335837085
IOCT,6.930198168926616
SCHF,6.934334359752331
INVA,6.9360973472856
NOAH,6.942297620485367
JCTR,6.945314140050783
RUFF,6.945995189092141
APLY,6.946575446605441
EPU,6.94706493373059
VSACU,6.948238612171598
SMIN,6.95839053716521
PBUS,6.965026690608651
CODI,6.968046350145435
SPDW,6.97664651988676
IJAN,6.977493552082975
CIBR,6.980913451343169
XUSP,6.983813987797208
GSID,6.991836029014601
XTAP,6.99385861256165
NACP,7.000461372114826
AMH,7.002109571239616
SFLR,7.0110451085322465
DJUN,7.0194478926525115
EWGS,7.029696899620888
MYGN,7.034359728631142
AGNCO,7.0455722061562795
WOR,7.047864128166145
VV,7.048175238066516
BFEB,7.056931304856868
TAC,7.0618376838258765
ROKT,7.0695339813005855
XWEB,7.074194957973176
FICS,7.077304936812134
FDIS,7.088909342748146
XDAP,7.093674570172022
IEUS,7.097848023289273
VCR,7.098105751928845
PGY,7.098157016178411
BOCT,7.099803333269188
GSUS,7.103413118462982
MHNC,7.112222026882012
FMAG,7.114125328389137
SFY,7.1152434272180765
BEPH,7.117494157292256
CZR,7.120116256594053
BKIE,7.120311662530199
TECH,7.122784232972673
SKY,7.133063542064938
FNVTU,7.133961322932568
FJAN,7.134131191200463
VOTE,7.140200137934053
FNDF,7.141536904323028
TAK,7.143834052179154
FKU,7.147172914967624
STRV,7.148421705725223
PAX,7.15344184015938
PEPLU,7.162643936216746
CCAIU,7.174232732679347
PAC,7.177421361987952
VSLU,7.21339778402018
ECX,7.220904904800282
VNSE,7.22220006331514
LRN,7.22542952856594
SIGI,7.229550392315352
RORO,7.233301154548576
KN,7.233601219036634
SPYX,7.236719754588693
TDV,7.245341909282593
LCLG,7.246946717918351
FIVA,7.253103342537632
SYT,7.256833545303714
DNMR,7.262518358387182
IQIN,7.2694892810595
JEPQ,7.271857185246122
DD,7.272374922941198
SVT,7.275798999024427
CATH,7.282918359697913
DBRG,7.291336985317466
TER,7.293445404781272
KF,7.2988356355500255
SYF,7.299473779146845
FOLD,7.299796978181678
IOACU,7.308677081396561
XBAP,7.318552226223404
PBT,7.319782786492249
FMAR,7.321329877083156
PSFO,7.326489887673001
SPHB,7.331256224745802
NZUS,7.33275750406452
LGND,7.33731126239913
EWUS,7.340881535219077
AQWA,7.341264357865214
VPL,7.342992918994495
FCO,7.343513204709402
IQDY,7.3513771415607705
APRT,7.351839549727121
DBEU,7.363873366660472
LFACU,7.3643585241638
FFND,7.365946733906262
BJRI,7.366150120108637
CACC,7.367720110266992
PKE,7.371076930468481
XPOF,7.373444245964994
SNCR,7.384425835232703
FEIM,7.3877202328503975
RDIB,7.389845103150283
ANEW,7.39605810564794
CEFA,7.428106628690473
ASTL,7.429397723042561
TSJA,7.434043822646616
MEDI,7.436170457323624
MGM,7.44327420948456
PDCE,7.446784754527886
ITRN,7.447396735699298
YDEC,7.447838297726913
EUSC,7.457910956442736
BBC,7.465195652261176
BFTR,7.467277311931116
TMCI,7.477275727803839
EUDG,7.4775983045579055
GBUY,7.481750931826188
GGAAU,7.507329707800206
AREC,7.508249113828638
IUSG,7.512926321454866
DBX,7.521475932758609
LYTS,7.522125771560006
FTEK,7.522514413112989
HFXI,7.522998948344411
MCVT,7.52425076279081
CGUS,7.52995744648611
SUSL,7.530732657756244
BEPC,7.540108595576838
HUGE,7.546111229948337
AL,7.580946922318931
SPXE,7.581620417384053
DCGO,7.583933846581611
WEX,7.586269817997063
IEFA,7.594536106184853
DUETU,7.601911272337457
DOCU,7.6019768524211075
BRO,7.602518318689762
INDT,7.603285239101375
ROP,7.6100520812623484
SCU,7.616125213696856
ZSPY,7.626469625430859
USNZ,7.627148199004222
RXI,7.641011567548701
RNLX,7.641362940852092
XTOC,7.641867184339733
GBLI,7.656290958299325
VRNS,7.657007980949511
NXTG,7.664712596427958
BST,7.667173403548411
IH,7.670890061934231
XLY,7.678605080077975
ESG,7.682426211832408
DSI,7.685792396483415
USSG,7.693038497018501
MITK,7.700822540575265
CHT,7.702070651286413
FMIVU,7.710561991001677
OCCI,7.711490368366936
FRG,7.71428800675246
FIVE,7.71997241412985
SYK,7.720256804421213
INQQ,7.726736381669992
APRZ,7.726782613563028
DHCNI,7.728906625519846
IRM,7.73537935178856
CEG,7.747546653243706
MTVR,7.750865703486665
EASG,7.75797664538512
AER,7.758672449637713
YSEP,7.760285868477457
HAPY,7.770028308954716
ATFV,7.773178700839148
LAW,7.7805103586177315
BAPR,7.78346760027577
NTAP,7.785353747208861
TUR,7.7875918337344086
CGEM,7.793292776614693
MTLS,7.810408439916518
TANH,7.824318661045497
TARK,7.825104857386502
IMAX,7.840620685453917
RYT,7.842564101784941
ECAT,7.845101347357364
RESD,7.8475525123710685
TSLL,7.8566118937640566
TSL,7.856961964990804
TSOC,7.858204871370673
IVLU,7.858349379863655
IVW,7.8649127988655465
STRS,7.86532314239322
DIVI,7.865639537469519
PRFT,7.869647939674495
QGRO,7.881299593314886
NODK,7.889485484752279
ARKG,7.896557840585867
VDNI,7.907399608502734
SSBI,7.90811603877901
TAIT,7.909972460002375
COUR,7.9117269007306925
ELLO,7.916908922860966
KCCA,7.918081828059111
GFF,7.918268774375542
FPAG,7.9257247804563224
EXEL,7.931195088327053
QTJA,7.9328650611277665
XTJA,7.945215753217213
LSTR,7.946689991105452
KMT,7.952521554666554
DVAX,7.961513243296412
MOG-B,7.974288860089312
EVTC,7.979110273733545
WDC,7.983369708448151
NUDM,7.986735683478563
ECVT,7.991120861524688
IBRX,7.998142711836093
SPYG,8.008975834054697
CAFG,8.009034597185982
JHMD,8.009611515541328
LSCC,8.01157265009711
JIRE,8.013521126579889
BMAR,8.013549891072175
SA,8.014038040527122
MX,8.020437868321348
AJG,8.032333424113123
EFA,8.033085658037505
ESGV,8.033415557439781
LC,8.03387717839328
PAVE,8.038221916633212
OMH,8.044008792088704
BBIN,8.05176230458481
VOOG,8.054529805478179
IQSI,8.056704194461457
IEUR,8.060086429487772
FMIL,8.060634361670674
BKIS,8.069940367621493
PCM,8.075216666039358
GINN,8.078436414841269
BJK,8.087224944848725
MXF,8.091149036473274
RYSE,8.092242735631242
XBJL,8.09592284436342
SNPE,8.116348522023804
CCAI,8.117062147472595
XT,8.123392193974723
MAKX,8.12446751304769
VGK,8.139983786059572
GSEU,8.143909904619196
SPXV,8.15882761738813
SLI,8.161505173549743
NNI,8.162434309141616
ANPC,8.16570709088229
HOMZ,8.171452421113134
DIT,8.172101672245113
XVV,8.172440935595734
EFIV,8.176584722274823
FLSW,8.179099027908668
WGO,8.180265707508756
ATHA,8.18593439619716
PABU,8.191497269229995
MCSE,8.191570391917766
MGC,8.203083813667478
EU,8.209422500221777
SZK,8.211793136857889
BTEK,8.21270655703712
PSP,8.222309248010859
CMCSA,8.227145790813738
BRKR,8.22738415214733
SNY,8.23096070510089
OSW,8.233960740287824
DNLI,8.249475747452099
IEV,8.252615445776685
BBEU,8.253031826913423
GTXAP,8.253144930188823
CE,8.258632684040304
EUDV,8.2611779986998
SPEU,8.264288015317748
HGTY,8.2688455952029
QUAL,8.274570261491764
EHC,8.277262819330854
BYTSU,8.280083612417025
DSTX,8.285366971299801
QQEW,8.286098790270394
ATXS,8.289748786133027
DSKE,8.290453651948187
PSFD,8.29251717755148
EXI,8.292906026522957
FSST,8.303027974698685
IWL,8.312321861876045
CGDV,8.313682273012946
ITAN,8.320329026446625
EEA,8.321001770973771
ESGD,8.3211290483152
TSPA,8.32579892223655
KWR,8.327245073713424
IXAQU,8.329749407219008
CVCO,8.331469151020618
TTEK,8.33673372116421
XDJA,8.337245694759577
YMAR,8.357741548531624
SAGAU,8.36285812434146
ALTO,8.375132651881815
TDIV,8.377053590834855
DRIV,8.38306751756976
ORLY,8.384254723635461
QQQE,8.385546775923622
GGAA,8.387265175805755
TGI,8.389153138740815
FLEE,8.392972456275846
BKLC,8.397695549444801
JSMD,8.398147225674032
XDOC,8.399356625857118
FLBR,8.399635072282136
FPAY,8.404561701524086
COMSP,8.411102744350119
CGGO,8.412489840114159
ATGE,8.422458704993238
MRAD,8.425710806457968
DXF,8.426186909474328
BTEC,8.428984300968617
HTUS,8.430320754152781
ESGG,8.435654731038444
DGP,8.43576003357787
GHM,8.447040235327151
UMC,8.448545798062241
CZFS,8.451155554436465
AMKR,8.453822539583653
EWZ,8.457852991286211
MSMR,8.458851048812134
CGABL,8.47205719007687
IQ,8.486165430435491
SPXN,8.491066567992773
RACY,8.49436118739289
ERY,8.504035450649456
KKR,8.504381366901876
ESEA,8.51251555333098
PAGS,8.51927726652528
RHP,8.521923508620901
LPX,8.528658550819326
NS,8.533225804821406
OND,8.545335525225017
OAEM,8.553116271666816
UCYB,8.5627826567957
GOGO,8.566272003258257
QUOT,8.568382963212944
FGEN,8.569846825310126
TMFS,8.578146338678785
USEA,8.588391325811918
SXQG,8.599936609245283
XPEL,8.600193012596694
PCYO,8.601593490060404
BWXT,8.602727526913585
SOJE,8.625929673886873
FRSH,8.628358259222011
TUGN,8.628596230488924
ILF,8.63545509134594
HHC,8.643662361896416
PFMT,8.671849536980591
SBS,8.678982557582838
DTEC,8.682545692781583
VALN,8.693511891788146
BIPH,8.695581061694362
FLTW,8.704617598238325
FISV,8.72193646936525
WFH,8.722132352236187
EWL,8.72701696864151
DRIP,8.730457110914365
QCLR,8.737426063977406
USXF,8.738016371332042
RILY,8.742747380908709
GRPN,8.747074286073785
SIM,8.774403610124374
AGNCM,8.778828049551702
B,8.792045919899987
BBGI,8.79857417900781
MODL,8.801262929776634
PAY,8.808535797319621
UMMA,8.837256240534034
FWAC,8.840168257550225
TKNO,8.848891038073598
ORCC,8.867483365472296
HZO,8.877832239540941
FDEU,8.884235834406127
DSJA,8.884779102975227
ELP,8.886812926078019
GCI,8.89482258049545
MESO,8.916685016079265
FLLA,8.921064546464136
SAN,8.927317807622478
XBI,8.932303256636436
JJT,8.93726998960743
TRIN,8.949166400920637
EWN,8.958017172412198
BNKD,8.97268173571314
INGR,8.978593225380163
ASTE,8.990937832798549
AIVI,8.993510734150526
ABC,8.996309101754516
BXSL,9.004897354711998
RDVT,9.006955660861973
HEPS,9.01404321923244
RVNC,9.02953026777018
PLUS,9.047818730513324
LGF-B,9.053792046236833
SNSR,9.054638161526164
HEDJ,9.064594071920649
OVLY,9.06738719483679
LFUS,9.083814252586581
DUG,9.090758359737572
OIS,9.096040933359934
NOCT,9.096633029237628
DSOC,9.099294178744834
GRPH,9.110529039151045
LGF-A,9.117713190517525
FSZ,9.122277242053714
MA,9.132124610500455
RMGCU,9.142366502744338
AMBA,9.147419356083555
ARKK,9.15118575221754
TATT,9.156766270035611
EWQ,9.157692321305678
ICHR,9.161151068887053
AXP,9.1627810452859
BLOK,9.164302465735572
SLF,9.165609466260479
FRDM,9.17565117436419
OKTA,9.176675237074413
IQSU,9.185528219146022
BSX,9.199659293809207
FND,9.219771490092699
LCF,9.227519757827519
OAIM,9.235697039407986
AVNT,9.238684297596729
FRGE,9.245255086865054
IMMR,9.25183692599829
XPRO,9.274228937405077
NCPL,9.282163027926027
SUZ,9.28395435660405
BERY,9.29061588440134
XENE,9.298140610693647
KAI,9.301197689907848
BRK-B,9.305778975173862
JEQ,9.31303177157291
ESGN,9.31340398493273
JPM,9.316070230174537
PSJ,9.316406266942296
INFU,9.318991484747038
MEOH,9.32458411749776
EFG,9.32997992989752
TXRH,9.342874805566554
PRN,9.342914024221738
TH,9.35744095165649
WFCF,9.364056766053972
PLBC,9.364402400425023
MAXI,9.364417483459327
BSIG,9.376707275755244
ACST,9.386499059451527
ERESU,9.393964295176628
EZU,9.402299400914707
SPI,9.424790111704375
CHAT,9.425657504453657
ROL,9.426057347259636
EXPD,9.42745021293455
DWLD,9.437065867448666
IONS,9.442192954979923
MKSI,9.446592074650559
SPGI,9.454791969947005
UCTT,9.461039690116658
KGC,9.470182215206476
AXON,9.471875728988921
DBEZ,9.492992698391753
PHR,9.502757857509488
SWBI,9.523055593887122
CTAS,9.53609659356623
WPM,9.538331626822787
HLAL,9.54178606532143
PCGU,9.545380294975338
FLN,9.548205752843893
BITO,9.554444622969324
MTCR,9.566477564864348
PMGMU,9.57810224175166
BWA,9.584079469954442
DFS,9.589761564428315
TSLA,9.595342078706482
KDNY,9.597124903319711
WSO-B,9.605445859753715
WKEYV,9.606988308952168
NXTC,9.607895844335346
LIN,9.609159947263834
IHS,9.61053137528085
MXE,9.611252235322814
ITCL,9.622304691503416
VIR,9.623284591701928
FLFR,9.640782554138712
TKR,9.64163251024142
EWP,9.65066288522944
NE,9.651194535081778
EQOP,9.676895215228983
UHS,9.678530254176776
NATH,9.684771830676087
CROX,9.685521311748367
FLJH,9.698110033583417
BUYZ,9.700569703084511
FSV,9.703870578528049
OILD,9.71480905634041
VMAT,9.720273469065098
RNEM,9.721498935585476
PSCI,9.733158983822848
ECL,9.740249361351546
AMOM,9.74088843564918
LASE,9.751823323006793
UFPI,9.761232834244383
NPO,9.765914923772517
TIGO,9.771120187421351
GVIP,9.779198916536433
STE,9.781250200652943
VTYX,9.78256392360052
RELX,9.795378951867647
GTEK,9.798733023235393
MDLZ,9.804250113595025
IBOT,9.813106269719917
APAM,9.813133568855788
BRK-A,9.81365111037884
GDE,9.81857168363745
KMDA,9.846951075363213
FWD,9.851579185881658
YALL,9.860379879714483
PCTI,9.86625634608933
FRGAP,9.875647109348504
GRVY,9.877220905895765
BFC,9.881921039133337
STXG,9.890883260865726
TECK,9.895082653048915
MOLN,9.909181530774847
KNW,9.921242514330437
IPO,9.939673882463117
PSCT,9.940350691252476
MVPS,9.947182858299417
FGM,9.95625216908475
GDEN,9.9619862945355
XOUT,9.98777621330651
ERYP,9.988334512688036
EUFN,10.002567518457392
DAL,10.00347092223969
NEWR,10.004154179510868
NTES,10.009849845419453
XSD,10.038223734316878
DUSA,10.03933877871
IMFL,10.046292642417272
LTBR,10.048317595530389
MOTO,10.056786903564317
EQIX,10.058176787681127
GHG,10.070100219094767
OEF,10.082609879171667
VEEV,10.09138402135826
DXGE,10.09321232559346
ARMK,10.103961810687373
CAH,10.10483222794798
MTRX,10.106884507974872
USMC,10.109178290974983
GAME,10.11122269947397
DMXF,10.11134173529092
VEGN,10.139799279499053
BLCO,10.154180404364208
NKEQ,10.154332192264635
BBP,10.15883512024737
BKR,10.166591109700736
HLN,10.172203998604685
RBCAA,10.200257209453433
HAPI,10.207266207507523
QDEC,10.219058226530162
HGV,10.223389144145646
GVA,10.225544451038138
IOO,10.230822861957908
HEWG,10.248129292418504
RNGR,10.251500876818644
AEIS,10.264988090018475
TOUR,10.265408088161978
EWI,10.265700981845189
DBGR,10.272190079756793
CLNR,10.2798955607992
FWONA,10.307744813796967
MSA,10.310089511297091
AMX,10.3116039837271
MOAT,10.317300353221423
CREC,10.329990995210242
VRTS,10.330012302833847
DYNF,10.402807718555957
TPR,10.405554837448705
ACN,10.411418694823002
EFX,10.41563338265807
ICFI,10.428113404970981
LQDT,10.430650825394986
VMW,10.434987704833382
AHT,10.43837060088895
HLVX,10.443328745756816
SEMI,10.48962845233341
STAG,10.538110459410163
SYNH,10.551791220749807
ARKQ,10.552569921535802
HIBL,10.560207053856278
FLIY,10.56797543701163
ABM,10.568063022977032
ACT,10.572758206406801
BKCI,10.59035942001379
STLG,10.59462579898011
VRSN,10.596325994307715
BLMN,10.596957920847734
FWONK,10.622564707731478
HCA,10.622955367077843
PCAR,10.643509333291199
IX,10.643782187810881
XTJL,10.649412263558009
PX,10.654334311172665
TRFM,10.662627150402137
PRLB,10.670096232430886
PFSI,10.690785898383076
FXL,10.706632962195961
JACK,10.729854207578988
EWG,10.737216449121176
LINK,10.775051004473202
KEX,10.787858502045427
ARI,10.790169612795028
CIG,10.807863048380502
ENVX,10.808677955651715
DNUT,10.823664730300727
PBR,10.83111979711505
MCFT,10.833327100548358
TPX,10.839883749972367
HURN,10.841354751450544
CACG,10.849741796170878
FEZ,10.87153911737238
CGGR,10.881873255240869
ASTS,10.88507662039477
LXRX,10.887733437380863
PCT,10.899416061952445
RAMP,10.91084054907968
MKC,10.911299991718538
BNGE,10.925738871734527
KRNT,10.929328297392443
GOAU,10.932481320897946
WELL,10.944766524745432
VGR,10.947906039457827
BV,10.965876761275192
NEOG,10.978519880102677
LNW,10.98292521285131
ECH,10.98443108261029
NAPR,10.984441306917123
VEL,10.98536857286947
LCFY,10.987327645477537
NJUL,10.995569884544018
RMGC,11.001071613423838
AKAM,11.023282973924555
QTOC,11.03740810373299
EGUS,11.038251556731225
NETI,11.039787679243716
PUK,11.052048872723915
PAGP,11.062628467240794
PLYM,11.064195732153257
EQX,11.072580088252359
SSO,11.075708960543091
OTIS,11.081264008943098
NEOV,11.08317687094433
GRID,11.098649806180033
ULBI,11.115246513259333
RACYU,11.120150281572766
EPR,11.122513649436499
SSYS,11.128694001282767
AMRK,11.132319549716854
GPK,11.142008512270213
CBZ,11.148684795737239
RS,11.15528692962693
JSML,11.166499310382886
ACEL,11.17986686797213
FLKR,11.181281539706221
BYTS,11.184081472250112
EWJV,11.185217370935497
GTX,11.200273324262938
BKDT,11.205217722180452
AMPG,11.218423085006549
YCS,11.22775934104698
COHU,11.233154378817396
ACTG,11.240478930239837
ADV,11.24342668835313
BETZ,11.247657761937614
DAIO,11.264747859399016
XDJL,11.276448463949237
PAA,11.277284621288818
FLGR,11.282128423454306
UNM,11.282376356829046
RLGT,11.287511773808689
STXS,11.290088130564474
CLS,11.292569262971334
FELE,11.293683583629388
DTG,11.29615477692438
BAK,11.30069787163002
PCG,11.30412093607398
SEM,11.30855860911382
GGRW,11.316511854514848
AME,11.336113993369992
PBYI,11.359870224134484
DAC,11.360224381180123
FJP,11.362077968771779
IVRS,11.362874690000451
MIND,11.371398606376339
FCFS,11.38645639379694
DAX,11.401665801983748
ARKW,11.409942964095263
ZWS,11.432448911618344
SWI,11.434345778718342
FTCI,11.442486141726782
SHYF,11.473862590109476
EPIX,11.482718071348906
XDQQ,11.491745854101373
NOVT,11.497187335594806
CSAN,11.497991539019866
IHG,11.503543296361283
OEUR,11.508449545116394
INNO,11.510731685451558
KMX,11.521787840385107
SB,11.52867968384563
KELYB,11.535568799285418
RONI,11.536320795478733
APDN,11.552402463254053
XSW,11.56164439080682
FIXT,11.586651303973493
QQQX,11.598199679513943
CHD,11.62501052182266
VVX,11.63533183690498
AN,11.641442059890483
RUSHB,11.646738131380522
BUZZ,11.649185011463867
GRMN,11.655018246597033
SPUU,11.657067882355907
SHPW,11.665561001685598
WCC,11.673580599747478
QYLG,11.688002959828502
SOCL,11.701508286613294
SDP,11.722119515406092
PATI,11.729352541478445
STSA,11.735946155455176
TELA,11.751052456618803
OMEX,11.762235107251026
EMTY,11.787110362659364
DXJS,11.802947121230082
COOP,11.80713464634335
EWY,11.826971983349068
RUSHA,11.827837949799527
GRZZ,11.86530995343548
BLFS,11.867738663603765
SBIO,11.868889461799574
SPUS,11.87013658316909
INNV,11.873267685356371
ING,11.878036200048394
COF,11.87880517709472
HTH,11.885711874794842
ILCG,11.892086038567632
